population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Nat,890,Adult,5,NA,NA,NA,5,NA,Unk,,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,730,Adult,4,4,NA,NA,4,NA,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,700,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,780,Adult,4,4,NA,NA,4,NA,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,720,Adult,4,4,NA,NA,4,NA,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,690,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,465,Jack,3,3,3,NA,3,NA,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,670,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,660,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,730,Adult,4,4,NA,NA,4,Unk,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,730,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,725,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,715,Adult,4,NA,NA,NA,4,NA,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Unk,825,Adult,5,NA,NA,NA,5,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,775,Adult,4,4,NA,NA,4,NA,Yes,1ROP,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,M,Hat,870,Adult,5,5,NA,NA,5,NA,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,630,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,725,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,720,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,705,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,665,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-20,below,above,F,Hat,685,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-06,above,above,M,Hat,785,Adult,4,NA,NA,NA,4,NA,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,F,Hat,740,Adult,4,4,NA,NA,4,Spawned,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,M,Hat,655,Adult,4,NA,NA,NA,4,NA,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,F,Hat,810,Adult,5,5,NA,NA,5,Spawned,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,M,Hat,710,Adult,4,4,NA,NA,4,NA,Yes,1ROP,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,M,Hat,805,Adult,4,4,NA,NA,5,NA,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,F,Nat,690,Adult,4,NA,4,NA,4,Spawned,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-08-29,above,above,M,Hat,785,Adult,4,4,NA,NA,4,NA,Yes,1ROP,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,F,Unk,NA,Adult,NA,NA,NA,NA,NA,PreSpawn,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2005,2005-09-12,above,above,F,Hat,715,Adult,4,NA,NA,NA,4,Spawned,No,none,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-05,above,above,M,Unk,725,Adult,4,NA,4,NA,4,NA,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-11,above,above,F,Hat,675,Adult,4,4,NA,NA,4,Spawned,Unk,,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-11,above,above,F,Hat,685,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-11,above,above,F,Hat,710,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-11,above,above,F,Hat,685,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-05,below,above,F,Hat,NA,Adult,4,4,NA,NA,4,Unk,No,None,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2006,2006-09-05,below,above,Unk,Unk,NA,Adult,4,NA,NA,NA,4,NA,Unk,Unk,UGR3.2B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-09-04,above,above,F,Nat,690,Adult,4,NA,NA,NA,4,PreSpawn,Yes,1ROP,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Nat,670,Adult,4,NA,NA,NA,4,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,450,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Nat,706,Adult,4,NA,NA,NA,4,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,464,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,454,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,503,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,795,Adult,5,5,NA,NA,4,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Nat,757,Adult,4,NA,NA,NA,4,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,432,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,676,Adult,4,4,NA,NA,4,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,429,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,442,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,425,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,419,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,415,Jack,3,3,NA,NA,3,NA,No,none,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,402,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,465,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2007,2007-07-05,below,below,M,Hat,446,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,UGR1.1,Redd & Carcass,FALSE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,690,Adult,4,NA,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-08,above,above,F,Unk,690,Adult,4,NA,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-08,above,above,F,Unk,640,Adult,4,NA,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Nat,780,Adult,4,NA,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Nat,635,Jack,3,NA,3,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,650,Adult,4,4,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,F,Hat,670,Adult,4,4,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,750,Adult,4,4,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,630,Adult,4,4,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,F,Nat,693,Adult,4,NA,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,F,Hat,530,Jack,3,3,NA,NA,3,Spawned,Unk,Unk,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Unk,470,Jack,3,NA,NA,NA,3,NA,Unk,Unk,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Nat,470,Jack,3,NA,3,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,580,Jack,3,3,3,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,M,Nat,690,Adult,4,NA,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-08,above,above,F,Unk,670,Adult,4,NA,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,F,Hat,750,Adult,4,4,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,730,Adult,4,4,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,545,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,510,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,750,Adult,4,4,4,NA,4,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Nat,740,Adult,4,NA,NA,NA,4,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,F,Nat,770,Adult,4,NA,NA,NA,4,Spawned,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Nat,720,Adult,4,NA,NA,NA,4,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,830,Adult,4,4,NA,NA,4,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,550,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,600,Jack,3,3,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,M,Hat,800,Adult,4,4,4,NA,4,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,F,Nat,695,Adult,4,NA,NA,NA,4,Spawned,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-08,above,above,F,Hat,745,Adult,4,4,NA,NA,4,Spawned,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,620,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-08-25,above,above,F,Hat,NA,Adult,4,4,NA,NA,NA,Spawned,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Hat,550,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-08,above,above,M,Unk,570,Jack,3,NA,3,NA,3,NA,No,None,UGR3.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-02,above,above,M,Nat,553,Jack,3,NA,3,NA,3,NA,No,None,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2008,2008-09-08,below,below,F,Unk,640,Adult,4,NA,4,NA,4,Spawned,No,None,UGR3.4B,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,790,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,770,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,840,Adult,4,4,NA,NA,5,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,730,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,735,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,760,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,690,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,760,Adult,4,NA,4,NA,4,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,735,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,720,Adult,4,NA,4,NA,4,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,490,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Nat,715,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,770,Adult,4,NA,4,NA,4,NA,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,685,Adult,4,4,NA,NA,4,PreSpawn,Unk,Unk,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,680,Adult,4,NA,NA,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,710,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,520,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,490,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,520,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,830,Adult,4,NA,4,NA,5,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,600,Jack,3,NA,NA,NA,3,NA,Unk,Unk,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,745,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,815,Adult,4,4,NA,NA,5,NA,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,540,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Nat,725,Adult,4,NA,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Nat,625,Adult,4,NA,4,NA,4,Spawned,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Nat,510,Jack,3,NA,3,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Nat,805,Adult,4,NA,4,NA,5,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,570,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,Unk,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,UGR1.1,Redd & Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,540,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,495,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,800,Adult,4,4,NA,NA,5,NA,Yes,1LOP2ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,695,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,575,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,530,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,560,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-28,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,UGR1.1,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,595,Jack,3,3,NA,NA,3,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,705,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,805,Adult,4,4,NA,NA,5,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,above,above,M,Hat,146,MiniJ,2,2,NA,NA,2,NA,No,None,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,M,Unk,700,Adult,4,NA,4,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,F,Unk,750,Adult,4,NA,4,NA,4,Spawned,Yes,2ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,F,Hat,680,Adult,4,NA,NA,NA,4,Unk,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,M,Hat,465,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-02,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,Yes,2ROP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Unk,650,Adult,4,NA,NA,NA,4,NA,Unk,Unk,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,530,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,690,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Hat,740,Adult,4,4,NA,NA,4,NA,Yes,2ROP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,710,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,850,Adult,4,4,NA,NA,5,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,600,Jack,3,3,NA,NA,3,NA,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,560,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,700,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,586,Jack,3,3,NA,NA,3,NA,Yes,1ROP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,740,Adult,4,4,NA,NA,4,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,745,Adult,4,4,NA,NA,4,Unk,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,820,Adult,4,4,NA,NA,5,NA,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,715,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Unk,495,Jack,3,NA,3,NA,3,NA,Unk,Unk,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,790,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Hat,803,Adult,4,4,NA,NA,5,NA,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,705,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Hat,750,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,820,Adult,4,4,NA,NA,5,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
